,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
511,3605572328,48608792,8341086212,210068717,"Chất lượng máy quay tốt, hình ảnh rõ, có giấy hướng dẫn, nhưng ko có ốc để gắn camera (hình 5), như vậy hơi bất tiện cho khách hàng, shop cần lưu ý",1652280571,5,
512,3605572328,48608792,7165502151,63569119,Tưởng thiếu thẻ ai ngờ shop kẹp trên hộp kiếm mãi mới thấy. Shop gói kĩ quá,1641691667,5,
513,3605572328,48608792,6681499652,173420842,"sản phầm rất rốt ạ . mình có test thử ghi âm rất tốt ạ , quay camera rất rõ nét nưa. giao hàng nhanh ạ",1637568385,5,
514,3605572328,48608792,7322651333,437198431,"Chất lượng phục vụ của shipe rất rất kém,nếu đổi đc shop nên đổi nhà giao hàng.cam đã test ok",1643200112,4,
515,10298796522,48608792,11129866045,342374357,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ik

Lời bài hát

Em vào đời bằng đại lộ còn anh vào đời bằng lối nhỏ
Anh nhớ mình đã từng thổ lộ anh nhớ rằng em đã chối bỏ
Anh nhớ chuyến xe buổi tối đó trên xe chỉ có một người ngồi
Anh thấy thật buồn nhưng nhẹ nhõm anh nhớ mình đã mỉm cười rồi",1680224696,5,5.0
516,10298796522,48608792,10314983106,298280128,"Nhận được hàng bóc ra khá là ok ,giao hàng nhanh,giao hàng đúng với hình ảnh mình đặt hàng . Nói chung là khá hài lòng ,",1671095509,5,5.0
517,10298796522,48608792,10888032390,145461086,"Mình nhìn thấy chữ reset ở dưới đáy lấy que chọc hoài không được hoá ra nó nằm ngay gần chỗ cắm thẻ nhớ :))) đóng hàng tính mang trả rồi may sao bên shop tư vấn kịp thời. Giá phù hợp. Đàm thoại to. Hình ảnh cũng rõ.
Hình ảnh mang tính chất nhận xu",1677662060,5,5.0
518,10298796522,48608792,10324123085,740146610,"Thời gian giao hàng nhanh, đóng gói chắc chắn, sản phẩm đúng như mô tả, đã test sản phẩm hoạt động tốt, camera rõ nét, độ nhạy khi điều khiển thiết bị hơi chậm 1 chút nhưng cũng ok. Còn độ bền thì sử dụng 1 thời gian sẽ đánh giá sau.",1671169882,5,5.0
519,10298796522,48608792,10323003805,529182842,"Đóng gói hàng cẩn thận
Hàng đúng như quảng cáo
Hàng chất lượng và giá cả phải chăng
Chúc shop bán đắt hàng",1671163357,5,5.0
520,9130977597,408225626,7821586365,113072712,"Hình ảnh rõ nét, ổn trong tầm giá. Còn độ bền chờ thời gian trả lời.",1647851352,5,
521,9130977597,408225626,8087433705,32175192,"Mua để theo dõi con ngủ. Hi
Đã mua rất nhiều cam của Xaiomi, hy vọng con này chạy ổn, k giật lag",1650090447,5,
522,9130977597,408225626,9394059782,6577037,"Tính năng nổi bật:Rõ nét
Chất lượng sản phẩm:Tuyệt vời

Vô cùng sắc nét, camera di chuyển nhanh. Âm thanh rõ và to. 
Nói chung mình thấy cam này tốt so với những hãng khác đã dùng.
Mua lần 2 rồi, tem hộp đầy đủ xịn sò lắm. 
Kết nối dễ nhanh lẹ ko phức tạp",1661593179,5,
523,9130977597,408225626,8453115485,250650577,Đóng gói cẩn thận. Sản phẩm như hình mô tả. Đặt cuối tuần Giao nhanh,1653285038,5,
524,10981815721,585862174,11146066712,123401286,"Tính năng nổi bật:4MP
Chất lượng sản phẩm:tốt

Cam dùng tốt, rõ nét, truy cập nhanh. 4MB dùng thẻ 256GB mới ổn.
App còn thiếu vài thứ",1680367908,5,5.0
525,10981815721,585862174,10777410711,16222214,"Sẵn phẩm ok,chất lượng tuyệt vời,sẽ ủng hộ Shop tiếp,giao hàng nhanh",1676342852,5,5.0
526,10981815721,585862174,10576513620,31599542,Đã nhận đủ sản phẩm…giao hàng nhanh…may kịp trước tết…cảm ơn shop,1673927077,5,5.0
527,10981815721,585862174,10663679835,357079738,"Chất lượng sản phẩm:tot

Nói chung là dùng ổn. Hàng đẹp. Đóng gói cẩn thận. Sẽ ủng hộ vào lần tới.",1675123542,5,5.0
528,10981815721,585862174,10704642615,182456669,"Chất lượng sản phẩm:👍
Tính năng nổi bật:sắt nét

Lên sóng tốt! Giao hàng nhanh! Chất lượng tuyệt vời! Nhưng phản hồi chậm hơn, k bit có phải do tốc độ mạng không nữa",1675567252,5,5.0
529,10981815721,585862174,10805194864,269866124,"Chất lượng sản phẩm:đẹp ok
Tính năng nổi bật:ok

Camera hình ảnh sắc nét giá rẻ cài đặt dễ dàng giao hàng nhanh cám ơn Shop nhiều",1676642237,5,5.0
530,17794021110,389936597,11201369092,43278021,Lần thứ 2 mua hàng bên shop vì cái trc dùng ngon quá nên lần này mua luôn 3 cái lắp mấy góc cho nó bó cẩn :))) nói chung nên mua,1680878846,5,5.0
531,17794021110,389936597,11241438564,142083130,"Tính năng nổi bật:cung duoc
Chất lượng sản phẩm:cũng được

Hình ảnh mang tính chất nhận xu. Came cũng tạm được k được nét lắm. Chắc với giá này thế cũng là ok r.",1681221654,5,5.0
532,17794021110,389936597,11242987026,65125267,Chưa test thử mong là ok. K thì buồn lắm ……vì bỏ tiền ra mua ai cũng kỳ vọng 1 sản phẩm tốt hợp ý .,1681241394,5,5.0
533,17794021110,389936597,11199541742,485186320,camera ổn hợp với nhu cầu của mình cần theo dõi kín đáo tránh mất lòng người khác nhưng mọi người mua thì nhớ mua cái phân loại 348k ắ mua cái 248k là ko có thẻ đâu mình mua 248k rồi mất thêm 30k tiền ship :) :(( :(( :((,1680867569,5,5.0
534,17794021110,389936597,11199811800,963699521,Mới mua về chỉ kịp test app chứ chưa gắn lên nhưng thấy chất lượng khá ổn bên hay không thì chưa biết tạm cho shop 5 sao,1680869017,5,5.0
535,17794021110,389936597,11201375665,976801159,Hì hục 1 tiếng cuối cùng cũng lên đc hình nhìn chung chất lượng video ở mức chấp nhận được phù hợp với tầm giá thôi nhưng được cái kín đáo phù hợp để theo dõi con cái mà kk để bọn nó biết,1680878893,5,5.0
536,17794021110,389936597,11201478078,971964365,"Shop nhiệt tình , uy tín bán hàng chính hãng sản phẩm siêu nét ông chồng nhà mình mua 2 lần ở shop rùi, đúng là rất đáng đồng tiền , lần đầu thấy ông chịu khó mua shopi vậy mà phải mua đúng shop này mới chịu cơ",1680879673,5,5.0
537,17794021110,389936597,11208985837,263659982,"Camera nét, tiện lợi dễ sử dụng. Sản phẩm giống như mô tả, phù hợp với giá tiền. Sẽ tiếp tục ủng hộ shop",1680949900,5,5.0
538,17794021110,389936597,11206240897,630024086,"đã nhận được hàng , cảm ơn shop , shop giao hàng nhanh đóng gói cẩn thận , sản phẩm thì siêu chất lượng luôn ạ , cho shop 5* nhé ạ 🥰🥰🥰🥰🥰",1680934337,5,5.0
539,17794021110,389936597,11233786814,921185668,"chất lượng sản phẩm rất tốt , giao hàng khá nhanh shop đóng gói kĩ càng rất đẹp shipeer thân thiện lắm luôn shop xứng đáng 100 điểm hihi",1681174154,5,5.0
540,17794021110,389936597,11206219743,114380479,"Hàng tốt lắm ạ, cho shop 10 điểm vì chất lượng, tư vấn nhiệt tình chu đáo,hơn cả mong đợi của mình luôn",1680934217,5,5.0
541,17794021110,389936597,11210889679,365093433,Siêu sịn siêu nét mọi người ạ. Giá cả phải chăng shop nhiệt tình uy tín đã mua mấy lần rùi ưng lắm. Cho shop 5 sao luôn,1680961445,5,5.0
542,17794021110,389936597,11207398183,537428302,"Hàng tốt lắm ạ, cho shop 10 điểm vì chất lượng, tư vấn nhiệt tình chu đáo,hơn cả mong đợi của mình luôn",1680940869,5,5.0
543,17794021110,389936597,11245488359,353334994,Ko kết nối được. Phản hồi chậm,1681272544,1,5.0
544,17794021110,389936597,11243873012,708204002,Đắt hơn so với ngoài thị trường . Cần cân nhắc kĩ,1681258793,2,5.0
545,16640778462,646662818,10305375201,129931243,Hàng nguyên seal chất lượng chưa kiểm chứng. Shop giao hàng rất nhanh 3 ngày đã nhận được hàng,1671015756,5,5.0
546,16640778462,646662818,9849000911,87445300,Hình ảnh mang tính chất nhận xu còn máy camera ông chồng dùng bảo là oke nhé mọi người. Chắc là dùng được :)))),1666143597,5,5.0
547,16640778462,646662818,8206890757,113865898,"Thiết kế đẹp mắt lắm ạ, shop tư vấn nhiệt tình, hàng dc đóng gói cẩn thận 🥰🥰🥰",1651029960,5,
548,16640778462,646662818,8348997599,432883242,"Đóng gói chắc chắn, sản phẩm đẹp tuy chưa lắp kết nối vẫ thấy rất tuyệt",1652351340,5,
549,16222103874,53355040,11103138324,59488585,Chất lượng sản phẩm tuyệt vời người dùng nên mua có mình chỉ để nhận xu,1679969315,5,5.0
550,16222103874,53355040,10550284352,27041289,"Sản phẩm đúng chủng loại, có thẻ bảo hành, mới fullbox, thẻ 128gb mua kèm, giao hàng nhanh, chưa sử dụng nhưng cơ bản là hài lòng. Đánh giá 5 sao",1673616621,5,5.0
551,16222103874,53355040,10386996639,119735326,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Ok

Hàng nhìn đẹp, gia công tỉ mỉ. Còn chất lượng để dùng thời gian xem sao.",1671785725,5,5.0
552,16222103874,53355040,8198074973,84038931,"Camera cho hình ảnh sắc nét vào ban ngày và tương đối rõ vào ban đêm. Góc quay rộng và âm thanh nghe cực kỳ rõ. Mình mua về tự lắp và gặp 1 vài vướng mắc nhưng được sự hỗ trợ, tư vấn nhiệt tình của chủ shop nên cũng đã lắp thành công. Mọi người nên mua và trải nghiệm nhé !",1650958118,5,
553,16222103874,53355040,8419767658,14109275,Sản phẩm dễ sử dụng. Chuẩn hãng. Mình mới lắp lên xe. Mai mới đi đường trải nghiệm. Giao hàng nhanh.,1652967241,5,
554,20725867971,822616743,9320145667,530812830,"Chất lượng sản phẩm:đẹp

Nhìn chung camera rất gọn, nhìn rất đẹp, phụ kiện đi kèm đầy đủ. 
M muốn con cam tầm trung mà quay đc tốt nên shop tư vấn camera này. Giá rẻ mà ngon nên mua nhé",1660905740,5,
555,20725867971,822616743,9425636216,530544924,"Chất lượng sản phẩm:đẹp
Đúng với mô tả:chuẩn

Mọi thứ rất ngon. Cắm jack là xài.
Shop nhiệt tình, cái thẻ nhớ bị gãy nhé, nó nằm ở đáy hộp lúc đầu ko thấy, chiều ráp ms phát hiện ra, shop liên hệ gởi lại tiền nhưng ko cần đâu, thái độ nhanh nhẹn vậy hết sức vừa ý coi như xui.",1661912907,5,
556,20725867971,822616743,9306620117,530714446,"Chất lượng sản phẩm:tuyệt

Giao hàng nhanh, giá rẻ mà dùng ngon luôn, chất lượng ổn, ghi hình trước sau luôn, mua về còn được sốp tư vấn lắp đặt quá nhiệt tình",1660799106,5,
557,20725867971,822616743,9343001264,529149979,"Chất lượng sản phẩm:ok

Camera gọn nhẹ, màn cảm ứng mượt. Quay  nét chỉ k thích là dùng băng dính 3m gắn lên kính. Shop đảm bảo nó gắn chắc  nên cũng yên tâm. 
Ae nào ko có nhu cầu cao thì mua con này là hợp lí",1661134022,5,
558,14554259460,667164735,9044140602,174516992,Camera hành trình dễ dàng lắp đặt. Ban đêm rõ ràng không bị vỡ ảnh.,1658463584,5,
559,14554259460,667164735,7991521561,620075346,"test thử trước sau đều tốt,chuyển phát nhanh, đề tốt",1649328188,5,
560,14554259460,667164735,8165079659,738578806,"Thiết kế nhỏ gọn, rõ nét, hình ảnh chân thực rõ, shop tư vấn nhiệt tình",1650699438,5,
561,14554259460,667164735,8119768139,520659855,"cả cam trước sau đều okie, tầm cấu hình này là phù hợp giá cả phải chăng, hàng mới tinh",1650367943,5,
562,17006302986,667164735,7894360500,600629214,"Có giọng nói lúc sử dụng, mới đầu chưa quen lắm. Giống giọng chị Gu gồ. 
Cài đặt qua app dễ, nhỏ không để ý cũng hông thấy. Nên mua 1 con cho xe nhà.
Shop nhiệt tình.",1648529708,5,
563,17006302986,667164735,8003257513,691801989,"Cửa hàng gửi hàng nhanh,đóng gói tốt,vật liệu làm tốt, hàng ddpai nhìn chuẩn
Đã thử thấy tốt, không vấn đề gì",1649410209,5,
564,17006302986,667164735,9975310201,43816831,Hàng chất lượng tốt shop đóng gói cẩn thận giao hàng nhanh rất rất đáng mua nhé,1667568408,5,5.0
565,13579873655,251967117,10480042636,16819714,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Facebook của mình là người lớn tuổi như mình thì thấy nó cũng có mặt tốt 👍👍👍Facebook của bạn thì bạn nên nhớ là phải biết là nó không thể làm việc tốt 👍👍👍👍👍",1672907240,5,5.0
566,13579873655,251967117,9697700043,686970853,"Đaz nhận được hàng 
Hàng dùng ok 
Quá hợp lí với giá tiền bỏ ra 
Nhưnh kb có bền k",1664536513,5,5.0
567,7135661462,3075268,9770776209,44811584,"Hàng đúng mô tả, giao hàng nhanh. Hiển thị rõ ràng. Hàng ổn. Độ hoàn thiện tốt. Lắp đặt đơn giản, có kèm keo 3m dễ dãng dán.",1665370939,5,5.0
568,7135661462,3075268,9225183542,55717505,"Màn hình chất lượng cao và nét như sony, ko cần phải chơi cả cái màn anlonroi hay dvd",1660140189,5,
569,7135661462,3075268,7014581612,39566183,Chất liệu da thật cao cấp của hãng này đã được các nhà khoa học và công,1640279337,5,
570,7135661462,3075268,3919093251,43818297,"Sản phẩm giống như hình, mình chưa dùng nên chưa biết chất lượng thế nào, tạm thời hài lòng với số tiền bỏ ra. Giao hàng nhanh chóng, đóng gói kĩ, sẽ tiếp tục ủng hộ Shop các lần sau nếu có dịp, cám ơn Shop và Shopee đã cung cấp dịch vụ. Xin cám ơn !",1611465017,5,
571,11481477289,646662818,9547780521,45921360,"Dùng rất thích, gọn, chấtlwowjng hình ảnh tốt, syn đx với mobile, giá mềm
Shop phục vụ rất chu đáo, uy tín.  Xứng đáng dịch vụ 5*
Sẽ còn ủng hộ",1663058167,5,
572,11481477289,646662818,10207262781,16415454,"Chất lượng sản phẩm:tot
Đúng với mô tả:dung mo ta

Cực kỳ dễ cài đặt và dễ lắp nha. Mình là con gái mà còn tự đi dây và kết nối nược, ko cần ra thợ nha 👍👍👍",1669958979,5,5.0
573,11481477289,646662818,7597214813,178260881,Shop giao hàng nhanh sản phẩm rất tốt quay rất nét kết nối ổn định. Ủng hộ shop 5 sao....,1645867280,5,
574,11481477289,646662818,8118135457,133426819,"Hàng giao đúng đơn mua, còn nguyên vẹn dù hộp bao gói bị móp méo, chưa thử nên chưa biết chất lượng, giao hàng nhanh đúng hẹn, nói chung là Ok!",1650358483,5,
575,11481477289,646662818,8897191149,388671374,Đã nhận được hàng.        Nhìn có.    Vẻ chất lượng.       Không biết dùng có bền không mình nhập về số lượng không biết giá ntn,1657206948,5,
576,11481477289,646662818,10253169034,712824510,"Chất lượng sản phẩm:mẫu mã ok
Đúng với mô tả:Hàng đúng mô tả

Đã nhận hàng, mẫu mã ok, test thử chưa thành công do k tìm hiều kỹ máy chỉ nhận thẻ class 10. có thẻ nhớ sẽ test kiểm tra xem",1670477142,5,5.0
577,19840094644,238323920,9971015609,51866176,"Đúng với mô tả:ok
Chất lượng sản phẩm:good

Sản phẩm đúng mô tả, giao hàng nhanh và gói cẩn thận. Về chất lượng và độ bền chưa rõ. Thank shop",1667533519,5,5.0
578,19840094644,238323920,9959794131,201733673,Nói chung OK nhưng đi trời tối hơi bị loá ko rõ cho mấy   Nên dung tạm,1667395022,5,5.0
579,19840094644,238323920,9892227492,410727469,"Chất lượng sản phẩm:chat luong san pham tot
Đúng với mô tả:dung voi mo ta

hàng chay luong đáng tiền nha mọi người",1666613824,5,5.0
580,19840094644,238323920,9551237164,45837256,"Chất lượng sản phẩm:camera đẹp dễ nắp đặt
Đúng với mô tả:sản phẩm đúng như quảng cáo

tính năng camera ổn trong tầm giá,shop đóng hàng tốt, phục vụ rất chu đáo",1663076237,5,
581,19840094644,238323920,10741975205,216256747,"Vì mình tin, chỉ cần mình dịu dàng với thế giới thì thế giới sẽ tặng lại cho mình những điều tốt đẹp. Đôi khi nó không đến ngay, nhưng nhất định nó sẽ đến! 🌿",1675935222,5,5.0
582,19840094644,238323920,10978233501,741745895,Ok,1678545006,5,5.0
583,14223003804,187645888,10057090901,8131257,Sản phẩm tốt tốt tốt. Mọi người nên mua dùng thử. Giao hàng nhanh chóng,1668466655,5,5.0
584,14223003804,187645888,11001061824,37810762,"Màn hình to, nhìn rõ
Dễ dàng lắp đặt và chỉnh hình ảnh theo ý mình
Có kết nối được với dvd",1678809046,5,5.0
585,9788605555,77067677,10322884927,411428868,"Điện máy Minh Hiệp 
Chuyên điện máy cầm tay - hệ thống máy pin chính hãng Dekton
Đc: 224 đường Láng - Đống Đa - Hà Nội
Hotline : 0888.278.878",1671162587,5,5.0
586,9788605555,77067677,7758153009,295445306,"hàng chuẩn đẹp như mô tả, mỗi tội shopee express chuyển hàng từ hn vào sg xong lại chuyển ra phú thọ mất gần chục ngày, vote shop 5*",1647318757,5,
587,9967143325,191264266,11120818982,15875276,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Rẻ mà chất lượng không có loại nào ngoài của xi ao mi để so sánh về giá tiền và chất lượng",1680140303,5,5.0
588,6642913623,158030457,9885034663,58691013,Giao hàng nhanh  shiper nhiệt tình thân thiện sản phẩm đúng như mô tả giá rẻ hơn shop khác nhiều,1666525176,5,5.0
589,6642913623,158030457,10383479415,12516135,"Đã nhận được sản phẩm, nhìn vẻ ngoài khá ok nhưng chất lượng còn để lắp và trải nghiệm",1671757621,5,5.0
590,6642913623,158030457,10287106524,76096983,"Giao hàng tương đối nhanh, đóng gói kĩ lưỡng, chất lượng thì để mình lắp lên mới đáng giá được",1670843112,5,5.0
591,6642913623,158030457,8055921079,94850018,"Cam cầm nặng tay đóng gói cẩn thận, mắt kính lồi chắc chắn góc quét rộng, chưa test nhưng rất chym ưng ạ.",1649825900,5,
592,16079850544,822616743,10751491958,830045919,"Chất lượng sản phẩm:chất lượng sợ chx dùng nên chx bt dùng được quay lại tốt nhung rỏ cả bạn ngày bạn đêm
Đúng với mô tả:đúng vs mô tả chât lượng tốt shop uy tín nên mua nha mọi người

Sản phẩm dùng được nhìn đẹp vì mua cho xe tải nên mua m4 vẫn dùng ngon nên cho shop 5sao shiper giao hàng nhanh",1676028110,5,5.0
593,16079850544,822616743,10306966260,4907282,"Tạm thấy rất ok, quay đêm rỏ nét ,còn độ bền thì phải time xem sao rất ok",1671023257,5,5.0
594,16079850544,822616743,9308714371,530671952,"Chất lượng sản phẩm:Cam tốt so với giá
Đúng với mô tả:sãn phẩm được shop đúng như quãng cáo

Mới nhận sãn phẩm . Cảm thấy quay video tạm ổn, quay đêm bình thường đủ nhìn. Đc cái shop giao hàng đúng mẫu mã, tv nhanh nhiệt tình hỗ trợ sau bán. 
Dùng thêm nếu sãn phẩm ok thì ủng hộ tiếp",1660811853,5,
595,16079850544,822616743,9365600443,529410171,"Chất lượng sản phẩm:ok

Sản phẩm tốt giao hàng nhanh 
 Shop phục vụ rất chu đáo
 Cam ổn nét. Dùng 1 tuần rồi vẫn ổn áp. Với tầm giá này thì không có gì phải chê nữa",1661334389,5,
596,16079850544,822616743,9343001257,529149979,"Chất lượng sản phẩm:đẹp

Chất lượng sản phẩm tuyệt vời, đóng gói hàng cần thận, cho shop 100 điểm
 Shop còn hướng dẫn cách lắp đặt nữa, cảm ơn shop",1661134022,5,
597,4464657738,18418359,10413914428,37581255,"sản phẩm như mô tả, nhưng phải mua thêm thẻ nhớ chuyên dùng mới được. shop ko tư vấn từ đầu nên hơi mất công 1 chút.",1672125931,4,5.0
598,4464657738,18418359,4963537568,14725053,"Đã nhận được hàng, shop dán tem thế này thì khách muốn chỉnh lên xuống mắt cam làm sao được. Shop nên dán vào phần giữa vỏ và mắt cam thì đúng hơn. Chất lượng thì chưa dùng nên chưa biết.",1622680264,5,
599,4464657738,18418359,5096859494,15056027,"Giao hàng nhanh chóng, đã nhận đủ hàng nhưng mình chưa dùng nên chưa bik chất lượng, đg5* động viên sốp",1623811075,5,
600,4464657738,18418359,9583132876,31885033,"Hàng nội địa, mua về ko xài được",1663354198,1,1.0
601,17318888958,53355040,8944567743,64492447,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Vẫn chất lượng như ngày nào, ghi hình nét căng, có cả GPS, rất tiện. Đáng từng đồng tiền bỏ ra.",1657606805,5,
602,17318888958,53355040,9629511652,30449752,"Chất lượng sản phẩm:good
Đúng với mô tả:sản phẩm như mô tả

Sản phẩm chất lượng, shop bán hàng uy tín, trước mình đã mua nay đổi xe nên sắm mới, sản phẩm không chê vào đâu được, dùng mấy năm vẫn cực ổn!",1663833007,5,5.0
603,17318888958,53355040,10772863470,28580519,"Chất lượng sản phẩm:Rất tốt

Hàng tốt, đúng với mô tả. Mình recommend cho mọi người nhé. (ảnh và video mang tính chất lấy xu)",1676280303,5,5.0
604,17318888958,53355040,9248403881,94767318,"Dùng oke nhé. Cskh cực ổn. Gửi thiếu gửi bổ sung luôn m và ngay. Mua mấy lần của shop  r. 
Mua mấy đồ công nghệ toàn xem kênh youtube của shop r mới mua.
Seller uy tín",1660306544,5,
605,17062674552,376934776,9496251477,551793175,"Mình đọc đánh giá thấy mọi người review ngon lắm, mình mua thử về dùng thì thấy đúng thật. Hàng ngon, cam rõ nét hình ảnh thu về sắc nét mượt, mà lắp đặt cũng dễ dàng nên mình vô cùng hài lòng luôn. À mà shop cũng tư vấn rất nhiệt tình luôn, dịch vụ tuyệt vời, cảm ơn shop rất nhiều nha",1662615271,5,
606,17062674552,376934776,8572881086,407650771,"trải nghiệm mua hàng khá tốt shop làm việc chuyên nghiệp , nhiệt tình tư vấn  các sản phẩm mình khá ưng với sản phẩm này nên đá chọn . sản phẩm thiết khá đẹp cam gương tràn viền nét cảm ứng mượt phù hợp với mọi loại xe  . rất ưng",1654358442,5,
607,17062674552,376934776,9488172808,638354389,"Mình tìm mua thấy đánh giá của shop rất tốt, các bạn khác đều review sản phẩm ngon nên  mình mua về. Hàng thì đẹp quay nét sắc nét, shop cũng tận tình tư vấn hướng dẫn cho mình nhưng cái khiến mình cho sao thấp là ông shipper đi lung tung  làm mình đi tìm ông shipper giữa trời nắng mệt muốn xỉu.",1662534245,5,
608,17062674552,376934776,8572442389,576321074,"Đặt  hoar tốc shop rất nhiẹt tình nhận hàng nhanh chóng , ngoại hình khá đẹp cảm ứngmượt mà , chất lượng vượt giá thành mong đợi đóng hàng cẩn thận shop nhiệt tình từ lúc mua đến khi nhận hàng và sử dụng .Sẽ quay lại ủng hộ shop .",1654354028,5,
609,17062674552,376934776,10694378795,587344934,"Chất lượng sản phẩm:chưa sử dụng nên chưa rõ.
Đúng với mô tả:đúng như shop mô ta.

Giao hàng rất nhanh. Đóng hộp cẩn thận. Hàng giao đúng chủng loại đã đặt. Đầy đủ các chi tiết như shop mô tả. Nếu sau sử dụng tốt thì sẽ tiếp tục ủng hộ shop.",1675443723,5,5.0
610,17062674552,376934776,8544289937,639030395,"Sau khi tham khảo nhiều sản phẩm thì mình khá ưng về sản phẩm này. mình khá ưng về chất lượng sản phẩm hình ảnh rõ nét ,ghi hình cảm biến mọi thứ đều ok, ngoại hình cam khá đẹp có thể phù hợp với mọi loại xe . sẽ quay lại ủng hộ shop",1654095837,5,
611,17062674552,376934776,10728947915,219689004,"Chất lượng sản phẩm:tuyệt vời
Đúng với mô tả:đúng với mô tả

Giao hàng nhanh và đầy đủ. Nói chung là ok",1675790228,5,5.0
612,17062674552,376934776,8794402729,29747884,Giao hàng nhanh đội ngũ nv hỗ trợ nhiệt tình shop uy tín nhé mọi người,1656312483,5,
613,17062674552,376934776,11045313211,151348858,"Sản phẩm đúng như quảng cáo, đóng gói cẩn thận, chất lượng thì phải sử dụng 1 thời gian mới biết,",1679314115,5,5.0
614,17062674552,376934776,8732644340,636619911,Thẻ nhớ bị hỏng yêu cầu bảo hành . Sau 3 tuần vẫn chưa xử lý được.!,1655736592,3,1.0
615,17062674552,376934776,8417065274,625413863,"Hàng đúng như mô tả, cam gương đẹp, chất lượng ổn áp, góc rộng, ban đêm nhìn oke, bắt wifi ngon. Giám sát đỗ xe khá tốt. Phủ kiện đủ, cảm ứng nhạy, giao. Ưng ý  nha.",1652951689,5,
616,9450490714,35463152,7304256928,48959062,Đã nhận đủ hàng. Sản phẩm bị bóc seal hộp ra trước. Seal màn hình vẫn còn. Hy vọng dùng tốt,1643026541,5,
617,9450490714,35463152,5259941921,92099259,"Lần đầu mua cam hành trình về tự lắp
May quá gặp đc bác chủ shop tư vấn nhiệt tình
Thank bác",1625292490,5,
618,9450490714,35463152,5008987668,22140724,"Mua sản phẩm về dùng, cắm lên thì bị đọng nước. Thắc mắc với shop thì được trả lời một cách vô trách nhiệm. Mua ship code nên chấp nhận coi như rơi tiền.",1623115670,3,1.0
619,9450490714,35463152,9327258590,689265,"Chất lượng sản phẩm:good
Đúng với mô tả:đúng

Shop giao hàng nhanh. Đúng mẫu mã và mô tả. Xẽ tiếp tục ủng hộ shop tiếp. Thanks shop nhiều",1660974282,5,
620,21601428881,607765391,9108673229,805892203,"Đúng với mô tả:ok
Chất lượng sản phẩm:camera hành trình sắc nét

Sản phẩm phẩm đẹp bền khá là tốt  shop phục vụ tận tình k có gì phải phàn nàn, shop tư vấn nhiệt tình, cam gắn được trên mũ bảo hiểm, chất lượng trong tầm giá và nhu cầu của mình, cám ơn shop nhé",1659069013,5,
621,21601428881,607765391,9097171255,805883827,"Chất lượng sản phẩm:Tuyệt vời

Tét thử thấy hình ảnh và chất lượng rất ok  về phần pin thì quay đc tầm 10-15' cần thêm sạc dự phòng và mic hơi bị dè xíu 
Đóng gói đẹp đầy đủ phụ kiện giao hàng nhiệt tình 
Tầm tiền này ko nói j hơn nữa",1658973449,5,
622,21601428881,607765391,9108098505,805891507,"Chất lượng sản phẩm:camera hành trình dùng tốt chất lượng
Đúng với mô tả:đúng mô tả

Nhận đúng hàng đặt mua, quay nét chạy xe ko rung ko giật, có phụ kiện gắn nón lịch sự, tối ko có đèn thì ko quay được, chỗ có đèn quay vẫn nét, xuất file này nọ ok nói chung là đáng để mua với tầm giá này",1659065333,5,
623,21601428881,607765391,8449146428,739271982,"Chất lượng video tốt tầm 2 chấm, hình ảnh sắc nét, mang đi phượt cũng rất ok, nên mang theo cục sạc dự phòng, phù hợp với giá tiền",1653235119,5,
624,9770485898,417974504,9520028098,767730354,"Camera cảm quan nhỏ ngọn tối ưu diện tích. Chất lượng video rất tốt, có thể thấy biển số xe phía trc! Ngon trong tầm giá",1662820473,5,
625,9770485898,417974504,9791621549,303567831,,1665573402,5,5.0
626,9770485898,417974504,10221984767,52629314,,1670129929,5,5.0
627,9770485898,417974504,9798757143,96316151,,1665645131,5,5.0
628,9770485898,417974504,9994054393,312880114,,1667809230,5,5.0
629,9770485898,417974504,9156740228,482811560,,1659527447,5,
630,13992454183,646662818,10350597913,275484897,"Chất lượng sản phẩm:oke
Đúng với mô tả:đúng

Shop giao hàng nhanh
Đóng gói cẩn thận
Máy mới dùng ổn định, hình ảnh đẹp âm thanh tốt. 
 đang dùng thử chưa biết có bền không
Cảm ơn Shop",1671422928,5,5.0
631,13992454183,646662818,9319458221,144802912,"Chất lượng sản phẩm:tuyệt
Đúng với mô tả:chuẩn

Hàng đẹp. Giao hàng nhanh. Cam sờ thì nóng chắc k sao. Mong sao dùng lâu dài ổn định.",1660901528,5,
632,13992454183,646662818,9259061402,470243065,"Đã test bằng cục sạc quay khá rỏ.trong kính có đọng xíu hơi nước chắc tu từ hết mong shop nên có 1 gói hút ẩm bên trong hộp đựng máy cam,bên  giao hàng rất ẩu quăng đồ vào trog nhà không thèm gọi điện ko cần ký nhận. Hên là cái hộp rin nó cứng móp ngay góc bức xúc. Cám ơn shop nha sẽ test trên oto",1660388478,5,
